ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation
2108,2889,1,8603.0,922.0,4,1,1
2109,4576,0,3379.0,877.5,4,1,3
2112,5918,1,7043.5,361.0,4,1,1
2114,4591,1,7138.0,396.0,4,1,1
2117,2889,1,7170.0,412.5,4,1,1
2124,6702,0,7387.5,427.5,4,1,2
2128,5918,1,6794.0,269.5,4,1,1
2130,6702,1,6119.5,79.5,4,1,1
2132,4576,1,6357.333333333333,642.3333333333334,8,2,1
2134,1411,0,9827.0,1561.5,3,1,5
2138,4591,1,10298.666666666666,862.3333333333334,5,2,2
2143,6702,1,6181.5,91.5,4,1,1
2145,5918,0,6963.0,438.0,3,1,5
2147,4576,0,8665.0,999.5,4,1,2
2153,6702,1,7410.0,498.5,4,1,1
2154,6302,0,7750.5,619.0,4,1,1
2158,6302,1,11573.5,1038.25,9,3,4
2160,1411,1,6826.5,277.5,4,1,1
2161,6702,1,10572.5,1270.0,4,1,1
2168,2889,1,10204.0,840.0,6,2,5
2169,6302,1,13902.461538461539,973.3846153846154,29,12,1
2172,4591,1,8097.5,955.5,3,1,4
2174,5918,1,14505.333333333334,1768.5,17,5,1
2176,6702,1,11541.5,1731.5,4,1,2
2182,4576,1,8570.0,955.0,4,1,2
2185,6302,1,8010.0,647.0,3,1,6
2189,4591,1,13827.666666666666,2219.3333333333335,7,2,2
2191,4591,1,11883.4,858.2,13,4,2
2194,2889,0,11970.5,1358.5,4,1,1
2197,1927,1,8701.5,642.0,1,1,11
2203,4591,0,9815.0,1399.0,4,1,2
2204,2889,1,9330.0,1086.0,4,1,1
2208,5918,1,5724.0,36.5,1,1,11
2211,4591,1,16952.4,2541.8,14,4,1
2213,5918,1,8549.0,910.5,3,1,7
2215,6302,0,8038.0,701.5,4,1,2
2216,6302,0,9567.0,1133.0,4,1,1
2220,6302,1,12798.666666666666,1699.6666666666667,8,2,1
2225,5918,1,13291.0,1644.0,11,3,1
2226,6702,1,9102.333333333334,339.0,8,2,1
2230,687,0,10152.0,1229.0,4,1,1
2233,6702,0,11476.75,973.5,9,3,2
2235,4591,0,11061.0,1680.5,4,1,2
2239,6302,1,12759.0,709.6666666666666,23,8,1
2243,4591,0,10477.2,1006.2,15,4,1
2247,6702,1,12285.25,1337.0,10,3,1
2250,4591,1,7881.5,667.5,4,1,1
2253,2889,1,6816.5,364.0,3,1,5
2255,6302,1,3521.0,1243.0,4,1,3
2256,5918,0,8343.0,1077.5,3,1,4
2262,5918,1,13360.57142857143,1139.857142857143,15,6,4
2263,4591,0,8819.0,1289.5,3,1,4
2264,1411,1,10023.5,1462.5,4,1,2
2265,6702,1,9931.75,561.75,11,3,1
2267,4591,1,8450.0,166.66666666666666,8,2,1
2272,6702,1,11487.6,724.6,14,4,1
2280,6702,1,3417.0,963.0,4,1,3
2281,6702,1,7245.5,378.0,4,1,2
2284,2889,1,12864.5,1383.0,11,3,1
2289,6302,1,10227.0,766.6666666666666,8,2,1
2290,6302,0,7446.666666666667,1550.3333333333333,8,2,2
2292,4576,1,3486.5,1144.5,4,1,3
2293,6302,0,8915.6,1506.4,16,4,2
2295,4591,1,12987.0,1874.3333333333333,7,2,1
2303,6302,1,3345.0,805.5,4,1,3
2315,6302,1,9219.25,961.5,12,3,1
2319,4576,0,13779.0,1837.0,8,2,1
2321,2889,1,12708.75,1470.0,11,3,1
2322,687,1,12318.666666666666,1097.0,3,2,9
2332,4591,0,7895.0,637.0,4,1,2
2336,5918,1,10285.833333333334,818.5,16,5,1
2340,4576,1,9467.25,167.0,5,3,9
2343,4591,1,16514.6,2363.8,14,4,1
2348,5918,1,2792.5,104.5,4,1,3
2351,4591,1,6423.0,119.5,4,1,2
2353,4591,1,7148.5,400.5,4,1,1
2366,6302,1,8624.0,982.0,4,1,2
2371,215,1,13021.333333333334,633.4166666666666,26,11,1
2376,4591,0,3617.0,1555.5,4,1,3
2383,6302,1,8903.0,43.6,14,4,1
2385,6302,1,7431.0,507.0,4,1,1
2389,1411,1,18549.444444444445,2489.0,24,8,1
2392,6702,1,9379.0,445.3333333333333,8,2,1
2395,6302,0,10776.166666666666,98.58333333333333,28,11,1
2400,6302,0,9832.0,1184.5,4,1,1
2407,4591,0,6766.0,257.5,4,1,1
2410,6702,0,8233.5,808.5,4,1,1
2415,5918,0,7720.666666666667,1438.0,8,2,2
2420,5918,0,11043.0,1307.5,4,1,1
2422,5918,1,8039.333333333333,85.33333333333333,8,2,1
2436,4591,1,11618.4,775.2,14,4,1
2440,1411,1,18170.0,2549.4,13,4,1
2441,6702,1,11808.25,855.25,6,3,8
2444,6702,0,15709.4,2250.2,14,4,1
2446,6702,1,8557.5,914.0,3,1,7
2453,6702,1,5476.5,19.5,1,1,13
2456,4591,1,6581.0,156.5,4,1,2
2458,215,0,14035.333333333334,1883.6666666666667,8,2,1
2461,4576,1,10409.5,1288.0,3,1,7
2467,2889,1,8415.333333333334,228.0,6,2,4
2475,6702,0,12812.6,1111.4,13,4,1
2476,6302,0,8745.0,1035.0,4,1,2
2489,6302,0,15110.5,2145.5,9,3,2
2492,5918,0,13333.0,1801.0,8,2,1
2494,6302,1,12439.888888888889,589.3333333333334,24,8,1
2497,2889,1,9855.0,731.6666666666666,7,2,1
2500,2889,1,9609.5,1589.5,3,1,4
2502,1411,1,12551.083333333334,548.8333333333334,25,11,1
2504,5918,0,13872.625,1254.25,22,7,1
2506,6302,1,15669.0,2001.0,14,4,1
2512,6702,1,8478.0,883.0,4,1,1
2514,2889,1,11604.0,1407.3333333333333,7,2,1
2516,5918,1,8417.0,1110.0,3,1,4
2519,4591,1,6045.0,67.0,4,1,1
2522,4591,1,9509.5,1301.0,4,1,2
2524,6702,1,10649.5,1277.0,4,1,1
2525,6302,1,9995.25,294.75,6,3,1
2532,6302,1,9888.0,1671.5,3,1,4
2534,6702,0,11731.666666666666,1375.6666666666667,8,2,1
2535,6702,1,7126.0,16.333333333333332,8,2,1
2541,1411,1,11132.5,1690.0,4,1,2
2542,6702,1,6907.0,351.5,3,1,4
2546,5918,1,8095.0,754.5,4,1,1
2550,6702,0,12274.8,1095.0,14,4,1
2552,6702,0,8941.5,1113.0,4,1,2
2554,4576,1,7667.0,590.0,3,1,7
2555,5918,0,7369.5,488.5,4,1,1
2557,6302,1,5911.5,49.5,4,1,1
2562,6302,1,7717.5,608.0,4,1,1
2569,4591,0,11700.333333333334,1367.6666666666667,8,2,1
2571,4576,0,10034.5,1212.0,4,1,1
2575,1927,1,11051.666666666666,1113.3333333333333,8,2,1
2577,1411,1,13710.125,1096.125,20,7,1
2584,4591,1,8959.0,1023.0,4,1,1
2585,4576,0,9399.5,1271.5,4,1,2
2588,6702,1,7531.5,489.5,4,1,2
2596,5918,0,14320.6,1897.2,14,4,1
2602,5918,1,2983.5,246.0,4,1,3
2604,6702,0,8614.0,975.5,4,1,2
2608,6702,1,12435.25,1464.0,10,3,2
2611,1927,1,8275.0,825.0,4,1,1
2612,6702,1,9800.5,1176.0,4,1,1
2614,4591,1,7972.0,668.0,4,1,2
2618,4591,1,11216.8,534.0,10,4,5
2619,1411,1,13346.333333333334,1800.6666666666667,8,2,1
2621,6702,1,8843.5,983.0,4,1,1
2624,2889,0,9098.75,942.25,7,3,3
2626,4576,0,8235.5,810.5,4,1,1
2631,4576,0,11526.0,1744.5,3,1,5
2632,6702,1,11619.666666666666,1660.6666666666667,6,2,4
2642,6302,1,9355.333333333334,657.0,6,2,4
2653,6702,0,13342.666666666666,1803.6666666666667,8,2,1
2655,2889,0,9952.0,1203.5,4,1,1
2659,4591,1,3197.5,513.5,4,1,3
2663,5918,1,3094.5,369.0,4,1,3
2669,4591,1,12997.181818181818,732.8181818181819,24,10,1
2672,4576,1,7504.0,626.0,3,1,4
2678,6302,1,7251.0,450.0,4,1,1
2685,6302,0,8411.5,861.5,4,1,1
2687,2889,1,6390.0,131.5,4,1,1
2691,1927,1,9545.285714285714,89.57142857142857,20,6,1
2693,4576,1,7902.0,675.5,4,1,1
2694,2889,1,11212.142857142857,837.0,21,6,1
2696,2889,1,11685.333333333334,1356.0,8,2,1
2701,4591,0,11581.666666666666,583.8333333333334,17,5,1
2703,4591,1,14384.5,1556.5,7,3,2
2713,4591,1,8467.5,592.5,1,1,11
2725,4591,1,6584.0,403.0,8,2,2
2731,6702,1,8599.5,920.0,4,1,1
2733,6702,1,7733.5,751.0,3,1,4
2746,2889,1,13552.4,1596.6,14,4,1
2749,6302,1,12418.0,1884.4,15,4,1
2750,215,1,8194.0,796.5,4,1,1
2755,6702,1,6303.0,117.5,4,1,1
2758,6702,1,3190.0,494.5,4,1,3
2759,4591,0,14742.666666666666,2129.0,7,2,1
2765,6702,1,8697.0,948.0,4,1,1
2768,4576,0,12322.5,1428.5,3,1,6
2770,4591,0,16632.375,1785.75,18,7,2
2782,5918,1,9558.0,1131.0,4,1,1
2783,4591,0,8824.0,244.66666666666666,8,2,1
2786,687,1,9510.333333333334,486.0,8,2,1
2787,6702,1,6166.5,90.0,4,1,1
2791,2889,1,9306.666666666666,456.6666666666667,7,2,2
2794,2889,1,7840.0,620.5,4,1,2
2802,6702,0,6855.0,323.0,3,1,4
2808,5918,1,11759.111111111111,535.1111111111111,24,8,1
2809,1411,1,11228.0,875.75,10,3,1
2810,5918,1,7250.5,449.5,4,1,1
2811,6302,1,6323.0,120.0,4,1,1
2816,4591,1,8095.0,754.5,4,1,1
2819,6302,1,11896.666666666666,1337.0,8,2,1
2820,5918,1,6438.5,148.0,4,1,1
2835,6302,0,7837.5,653.0,4,1,1
2837,6702,1,7886.666666666667,75.33333333333333,7,2,1
2839,6702,1,10478.5,1576.5,4,1,2
2840,4591,1,10450.5,497.5,8,3,4
2842,6302,1,14679.0,1969.6666666666667,8,2,1
2858,6702,1,9321.333333333334,422.0,8,2,1
2868,4576,0,3597.0,1490.0,4,1,3
2869,215,0,15427.5,1989.5,16,5,1
2873,687,1,12998.4,1301.0,14,4,1
2876,6302,1,8669.5,938.5,4,1,1
2877,6702,1,13744.666666666666,1845.3333333333333,8,2,1
2882,2889,0,14972.0,2190.0,11,3,1
2884,687,1,9145.0,352.6666666666667,8,2,1
2897,4576,1,8465.75,576.25,10,3,3
2898,6702,1,13954.625,1146.625,19,7,1
2899,4591,1,10542.5,568.75,11,3,1
2903,4591,1,10933.75,1584.75,11,3,2
2911,6702,0,11724.2,818.8,14,4,1
2923,2889,0,6769.5,205.0,4,1,2
2927,6302,0,6284.0,113.5,4,1,1
2928,5918,1,9376.0,1264.5,4,1,2
2939,6302,1,8375.5,852.0,12,3,1
2940,4576,1,6623.0,236.0,3,1,4
2945,4591,1,8386.333333333334,1422.6666666666667,8,2,1
2946,5918,1,12174.125,482.0,13,7,6
2953,2889,0,8150.0,779.5,4,1,1
2957,5918,1,11622.666666666666,1464.3333333333333,7,2,2
2958,6702,1,7132.0,408.0,3,1,7
2975,100,1,14185.8,1851.0,14,4,1
2978,1411,0,17721.0,2608.0,14,4,1
2979,6302,1,7292.5,463.0,4,1,1
2982,6302,1,7370.0,418.0,4,1,2
2999,6302,1,8614.0,975.5,4,1,2
3004,6702,0,7481.5,522.5,4,1,1
3011,6302,1,12068.6,806.6,11,5,3
3012,4576,0,16487.0,998.0,1,1,13
3013,6302,0,15104.0,712.0,1,1,13
3014,5918,0,11957.0,125.0,1,1,13
3015,406,0,17044.0,1078.0,1,1,13
3016,5918,0,18504.0,1251.0,1,1,13
3017,1927,1,17111.0,1089.0,1,1,13
3018,6302,1,12573.0,1444.3333333333333,6,3,3
3019,5918,1,13421.0,344.0,1,1,13
3020,6302,1,11203.0,53.0,1,1,13
3021,4591,0,17041.0,1077.0,1,1,13
3022,5918,0,15729.0,846.0,1,1,13
3023,5918,0,14057.0,491.0,1,1,13
3024,5918,1,12887.0,233.0,1,1,13
3025,6702,1,14813.5,656.0,2,2,12
3026,6702,1,9205.5,465.0,5,2,3
3027,1411,0,15517.0,800.0,1,1,13
3028,6702,0,22085.0,1410.0,1,1,13
3029,4576,0,14329.666666666666,635.6666666666666,8,3,1
3030,5918,1,11499.0,77.0,2,2,11
3031,5918,1,12645.0,203.0,1,1,13
3032,4591,0,22328.0,1425.0,1,1,13
3033,4576,0,16599.0,1015.0,1,1,13
3034,5918,0,19282.0,1304.0,1,1,13
3035,4576,1,13042.0,235.0,2,2,12
3036,4591,1,13902.0,452.0,1,1,13
3037,4591,1,13477.5,404.5,3,2,10
3038,6702,1,18227.0,1222.0,1,1,13
3039,4576,1,10149.0,21.0,1,1,13
3040,5918,0,15887.0,883.0,1,1,13
3041,2889,1,14907.0,677.0,1,1,13
3042,6702,1,12124.0,146.0,1,1,13
3043,5918,0,16268.0,1096.0,4,2,6
3044,6302,1,13236.0,310.0,1,1,13
3045,1411,0,23013.0,1627.6666666666667,3,3,11
3046,6702,0,17866.5,1584.0,3,2,8
3047,5918,1,11627.0,87.0,1,1,13
3048,4591,0,16996.666666666668,1724.0,6,3,5
3049,4591,1,13881.0,448.0,1,1,13
3050,6702,1,12144.0,151.0,1,1,13
3051,6302,1,14296.0,547.0,1,1,13
3052,5918,1,16370.25,1062.25,5,4,10
3053,4576,0,13008.0,253.0,1,1,13
3054,6702,1,12810.0,217.0,1,1,13
3055,6702,1,15234.0,739.0,1,1,13
3056,5918,0,19757.0,1331.0,1,1,13
3057,6302,1,15111.0,713.0,1,1,13
3058,6702,1,14313.0,552.0,1,1,13
3059,4576,1,19509.5,1431.5,2,2,12
3060,6302,1,14222.0,523.0,1,1,13
3061,6302,0,14715.0,641.0,1,1,13
3062,6702,1,13049.0,263.0,1,1,13
3063,6702,1,12064.25,223.0,11,4,2
3064,4591,1,15890.0,885.0,1,1,13
3065,6702,1,14012.0,482.0,1,1,13
3066,2889,1,16326.0,987.5,2,2,12
3067,2889,1,15412.0,778.0,1,1,13
3068,4576,1,8396.0,7.0,1,1,13
3069,2889,1,15754.0,849.0,1,1,13
3070,687,1,19524.0,1315.0,1,1,13
3071,6302,1,19684.18181818182,2219.2727272727275,25,11,1
3072,1411,1,13799.666666666666,465.6666666666667,4,3,10
3073,4576,0,15180.0,730.0,1,1,13
3074,4576,0,18299.0,1229.0,1,1,13
3075,6302,0,19178.0,1298.0,1,1,13
3076,6702,1,11779.0,104.0,1,1,13
3077,6702,1,17892.0,1203.0,1,1,13
3078,4576,0,14613.5,616.0,2,2,12
3079,5918,1,12897.0,235.0,1,1,13
3080,6702,0,13105.0,279.0,1,1,13
3081,5918,0,16226.0,952.0,1,1,13
3082,6302,1,21390.5,1537.0,2,2,11
3083,4591,0,15279.0,752.0,1,1,13
3084,5918,1,8909.0,11.0,1,1,13
3085,6302,0,14912.0,680.5,2,2,12
3086,6302,1,14774.0,654.5,2,2,12
3087,5918,0,17560.0,1158.0,1,1,13
3088,4591,1,17138.5,1316.75,6,4,9
3089,4591,1,16772.3,1575.5,25,10,1
3090,4591,1,13257.0,361.14285714285717,13,7,4
3091,5918,1,13658.0,398.0,1,1,13
3092,4591,0,15898.0,886.0,1,1,13
3093,4576,1,15954.0,906.0,1,1,13
3094,6302,1,11967.0,394.0,12,5,2
3095,6702,0,15744.666666666666,878.6666666666666,3,3,11
3096,6702,1,13874.0,444.0,1,1,13
3097,6302,0,16043.0,913.0,1,1,13
3098,4576,0,20430.0,1366.0,1,1,13
3099,4591,0,23501.0,1442.0,1,1,13
3100,4591,1,18281.0,1227.0,1,1,13
3101,1927,1,13513.5,348.5,2,2,12
3102,6302,1,18752.0,1267.0,1,1,13
3103,6302,1,13493.6,431.6,9,5,5
3104,6302,1,11309.0,63.0,1,1,13
3105,5918,1,13902.0,452.0,1,1,13
3106,1927,1,11519.0,75.0,1,1,13
3107,687,0,17023.5,1410.0,8,4,6
3108,4576,1,13934.0,462.0,1,1,13
3109,4576,1,15384.0,771.0,1,1,13
3110,6302,0,12733.0,210.5,2,2,12
3111,1411,1,18459.0,1504.0,4,3,9
3112,5918,0,13940.5,443.0,2,2,12
3113,6302,1,15226.0,737.0,1,1,13
3114,2889,1,14984.0,699.0,2,2,12
3115,5918,0,14447.0,585.0,1,1,13
3116,6702,1,15759.0,851.0,1,1,13
3117,5918,0,14847.0,664.0,1,1,13
3118,5918,0,14868.0,668.0,1,1,13
3119,6702,1,14530.0,597.0,1,1,13
3120,5918,0,19196.0,1445.0,3,3,11
3121,6702,1,15565.0,812.0,1,1,13
3122,1927,0,16760.0,1038.0,1,1,13
3123,2889,1,16375.0,975.0,1,1,13
3124,2889,1,13179.4,1116.6,12,5,3
3125,4576,1,14190.0,515.0,1,1,13
3126,2889,1,15643.0,830.0,1,1,13
3127,1927,0,16161.0,944.0,1,1,13
3128,1927,0,20401.0,1363.0,1,1,13
3129,6702,0,16071.0,923.0,1,1,13
3130,2889,1,15523.0,802.0,1,1,13
3131,1411,1,12454.454545454546,224.54545454545453,25,11,2
3132,5918,1,16732.0,1032.0,1,1,13
3133,6302,1,14895.714285714286,904.5714285714286,13,7,4
3134,4576,0,11845.0,112.0,1,1,13
3135,4591,1,15445.5,978.0,5,2,1
3136,4576,1,18433.5,1551.0,3,2,10
3137,6702,1,13650.0,396.0,1,1,13
3138,5918,1,16091.0,933.0,1,1,13
3139,6302,0,17501.0,1149.0,1,1,13
3140,4591,1,14247.5,513.5,2,2,12
3141,6702,1,13267.0,318.0,1,1,13
3142,6702,0,13140.5,258.5,2,2,12
3143,1927,1,19560.0,1316.0,1,1,13
3144,5918,1,16737.0,1035.0,1,1,13
3145,6302,0,16711.0,1028.0,1,1,13
3146,100,1,13010.0,254.0,1,1,13
3147,687,1,15354.0,767.0,1,1,13
3148,5918,0,15575.0,815.0,1,1,13
3149,6302,0,14058.5,484.5,2,2,12
3150,6702,1,14088.0,547.6666666666666,4,3,9
3151,4576,0,21435.0,1402.0,1,1,13
3152,6702,0,17456.5,1368.5,3,2,10
3153,6302,0,14834.5,700.75,5,4,10
3154,6302,1,13113.0,281.0,1,1,13
3155,2889,1,16158.666666666666,1257.0,5,3,5
3156,6302,1,16887.0,1891.5,4,2,4
3157,5918,0,12619.0,200.0,1,1,13
3158,5918,1,13629.0,387.0,1,1,13
3159,6702,0,9622.0,13.0,1,1,13
3160,4591,1,13604.0,383.0,1,1,13
3161,687,1,15674.0,833.0,1,1,13
3162,6702,0,18858.0,1272.0,1,1,13
3163,6302,1,12530.0,189.0,1,1,13
3164,2889,0,17591.0,1378.0,4,3,10
3165,4576,1,8907.0,10.0,1,1,13
3166,6302,1,20569.5,2172.5,5,2,2
3167,6702,1,19507.0,1313.0,1,1,13
3168,6302,1,20480.5,1499.5,2,2,12
3169,4576,0,19652.0,1324.0,1,1,13
3170,5918,1,12888.0,234.0,1,1,13
3171,2889,1,19075.875,2012.0,17,8,5
3172,5918,0,15735.0,860.6666666666666,3,3,11
3173,5918,0,20049.0,1346.0,1,1,13
3174,4591,1,17611.0,1234.0,2,2,12
3175,6302,1,16132.0,941.0,1,1,13
3176,1927,0,15808.0,870.0,1,1,13
3177,6302,1,16182.0,947.0,1,1,13
3178,6702,1,14769.8,777.6,9,5,7
3179,6302,1,13955.0,466.0,1,1,13
3180,6702,1,14289.0,544.0,1,1,13
3181,6302,0,17477.0,1146.0,1,1,13
3182,2889,1,14105.0,492.5,2,2,12
3183,2889,1,19962.0,2425.125,21,8,1
3184,1927,1,11314.0,64.0,1,1,13
3185,6702,1,10735.5,56.5,4,2,5
3186,4591,1,15909.0,889.0,1,1,13
3187,6702,0,25018.0,1453.0,1,1,13
3188,4576,0,18830.0,1270.0,1,1,13
3189,6702,0,17773.0,1191.0,1,1,13
3190,6702,1,14315.0,554.0,1,1,13
3191,6302,0,14903.2,748.4,7,5,9
3192,5918,0,13900.333333333334,512.0,4,3,8
3193,4576,1,12480.0,183.0,1,1,13
3194,5918,1,13293.0,325.0,1,1,13
3195,5918,1,16359.0,973.0,1,1,13
3196,4576,1,18309.0,1232.0,1,1,13
3197,6702,1,14230.0,526.0,1,1,13
3198,2889,1,13053.0,266.0,1,1,13
3199,2889,1,13236.0,310.0,1,1,13
3200,4591,1,16148.0,943.0,1,1,13
3201,4576,1,12967.0,246.0,1,1,13
3202,5918,0,16520.0,1003.0,1,1,13
3203,4591,1,12895.181818181818,280.54545454545456,26,11,1
3204,4591,1,13401.0,341.0,1,1,13
3205,2889,1,18104.0,1515.0,3,2,9
3206,4591,1,12668.4,983.8,11,5,3
3207,5918,1,15811.5,929.5,3,2,9
3208,4591,1,12332.0,170.0,1,1,13
3209,6702,1,15798.0,868.0,1,1,13
3210,6702,1,13329.0,330.0,1,1,13
3211,4591,0,18921.0,1277.0,1,1,13
3212,6702,0,17941.5,1228.0,2,2,12
3213,5918,0,18940.0,1281.0,1,1,13
3214,6302,0,17442.0,1139.0,1,1,13
3215,6702,1,14302.0,549.0,1,1,13
3216,1411,1,17449.833333333332,1625.0,14,6,2
3217,2889,0,23486.0,1441.0,1,1,13
3218,6702,1,14750.0,645.0,1,1,13
3219,5918,1,21295.5,2021.5,4,2,7
3220,4591,1,10639.0,31.0,1,1,13
3221,4576,1,13952.0,464.0,1,1,13
3222,2889,1,14206.0,517.0,1,1,13
3223,687,1,14380.5,674.5,3,2,10
3224,6302,1,19346.0,1414.5,2,2,12
3225,4591,1,13945.5,622.75,6,4,8
3226,6302,1,11584.0,85.0,1,1,13
3227,2889,1,11749.0,102.0,1,1,13
3228,6702,1,13285.0,323.0,1,1,13
3229,5918,1,8520.0,8.0,1,1,13
3230,6702,0,18098.4,1485.4,12,5,1
3231,6702,1,13931.0,429.0,2,2,12
3232,6702,1,12092.0,128.0,2,2,12
3233,6702,0,21565.0,1405.0,1,1,13
3234,6302,1,14926.5,710.0,2,2,12
3235,6302,1,14678.5,662.25,5,4,9
3236,6302,1,16141.0,942.0,1,1,13
3237,2889,1,16079.0,927.0,1,1,13
3238,6302,1,14078.5,612.0,4,2,7
3239,215,1,17873.0,1201.0,1,1,13
3240,6302,1,12316.0,168.0,1,1,13
3241,6302,0,13902.0,452.0,1,1,13
3242,5918,0,14590.0,610.0,1,1,13
3243,1927,1,7942.0,1.0,1,1,13
3244,4576,0,15839.0,877.0,1,1,13
3245,6702,0,16556.0,1007.0,1,1,13
3246,4576,1,17235.0,1148.0,2,2,12
3247,5918,1,17693.0,1038.0,2,2,12
3248,4576,1,15778.0,857.0,1,1,13
3249,2889,0,16555.75,1062.75,5,4,9
3250,1927,1,12432.0,176.0,1,1,13
3251,5918,1,14396.0,575.0,1,1,13
3252,6302,1,12717.5,194.0,2,2,12
3253,6702,1,12506.75,759.75,8,4,3
3254,2889,1,15388.0,774.0,1,1,13
3255,5918,0,22226.0,1421.0,1,1,13
3256,2889,0,18200.0,1312.0,2,2,12
3257,5918,0,14581.0,608.0,1,1,13
3258,4576,0,17678.0,1176.0,1,1,13
3259,4591,1,16931.0,1061.0,1,1,13
3260,4591,0,19912.0,1340.0,1,1,13
3261,6302,0,10258.5,467.0,5,2,3
3262,2889,0,19864.0,1334.0,1,1,13
3263,1411,1,12339.0,171.0,1,1,13
3264,2889,1,16500.0,1029.5,2,2,11
3265,5918,1,18976.0,1284.0,1,1,13
3266,6702,1,13907.5,439.0,3,2,9
3267,6702,1,13276.0,321.0,1,1,13
3268,6302,0,18184.0,1218.0,1,1,13
3269,6302,0,15514.0,797.0,1,1,13
3270,6302,1,11569.857142857143,279.85714285714283,14,7,3
3271,6302,1,14654.0,628.0,1,1,13
3272,5918,1,17725.0,1638.5,4,2,7
3273,6302,1,14575.0,713.8571428571429,12,7,7
3274,5918,1,13851.0,437.0,1,1,13
3275,406,0,20567.0,1376.0,1,1,13
3276,4591,1,15998.25,970.0,5,4,9
3277,5918,1,12945.666666666666,271.3333333333333,4,3,10
3278,6302,1,13314.0,327.0,1,1,13
3279,4576,0,17533.0,1153.0,1,1,13
3280,5918,0,18415.0,1242.0,1,1,13
3281,4576,0,15660.0,832.0,1,1,13
3282,6302,1,14461.0,576.5,2,2,12
3283,6702,1,11842.0,111.0,1,1,13
3284,1411,0,19863.0,1333.0,1,1,13
3285,4576,1,13831.5,420.0,2,2,12
3286,6702,0,14143.0,506.0,1,1,13
3287,6702,1,14101.0,494.0,1,1,13
3288,1927,0,15417.0,779.0,1,1,13
3289,6302,1,20604.0,1377.0,1,1,13
3290,1927,0,16389.0,976.0,1,1,13
3291,6302,1,16664.333333333332,1088.0,3,3,11
3292,6702,1,13090.0,276.0,1,1,13
3293,5918,1,13387.75,363.75,6,4,9
3294,4576,0,14945.0,687.0,1,1,13
3295,6702,1,14246.0,529.0,1,1,13
3296,6302,1,13938.5,446.0,2,2,12
3297,6302,0,15580.0,817.0,1,1,13
3298,6302,0,13493.5,333.0,2,2,12
3299,1411,1,12595.0,197.0,1,1,13
3300,4591,0,16250.0,957.0,1,1,13
3301,6302,0,13524.0,366.0,1,1,13
3302,687,1,20489.0,1369.0,1,1,13
3303,4576,1,13747.0,389.5,2,2,12
3304,6702,1,14831.666666666666,977.3333333333334,8,3,2
3305,4591,0,19172.0,1297.0,1,1,13
3306,5918,1,13412.0,343.0,1,1,13
3307,6302,1,19887.0,1336.0,1,1,13
3308,4591,0,13880.8,1193.6,9,5,3
3309,5918,0,16405.0,981.0,1,1,13
3310,6702,1,16466.0,992.0,1,1,13
3311,4591,1,11666.0,94.0,1,1,13
3312,5918,1,12416.0,175.0,1,1,13
3313,4591,1,11673.0,95.0,1,1,13
3314,5918,1,18062.666666666668,2021.6666666666667,6,3,5
3315,6302,1,12038.0,148.0,4,2,4
3316,5918,1,11978.0,127.0,1,1,13
3317,1411,1,13878.666666666666,547.6666666666666,5,3,7
3318,4591,0,16427.0,985.0,1,1,13
3319,4576,1,18552.0,1252.0,1,1,13
3320,6302,0,12785.0,215.0,1,1,13
3321,4576,1,15826.0,875.0,1,1,13
3322,5918,1,16385.5,1009.0,2,2,11
3323,5918,0,14261.0,534.0,1,1,13
3324,4591,1,15806.0,869.0,1,1,13
3325,2889,1,15384.0,771.0,1,1,13
3326,6702,1,16659.0,1063.0,2,2,12
3327,5918,0,15641.325648414986,1753.4956772334294,1015,347,1
3328,6302,1,16775.666666666668,1105.0,3,3,11
3329,6302,1,11800.0,108.0,1,1,13
3330,6702,1,11929.0,123.0,1,1,13
3331,4576,1,12947.0,242.0,1,1,13
3332,1927,0,16942.0,1064.0,1,1,13
3333,6702,1,15118.5,772.0,3,2,9
3334,6302,1,15765.0,855.0,1,1,13
3335,2889,0,16634.0,1021.0,1,1,13
3336,6302,1,14198.5,517.5,2,2,12
3337,6702,1,11454.0,72.0,1,1,13
3338,4591,0,18889.0,1275.0,1,1,13
3339,6302,1,16468.0,993.0,1,1,13
3340,6302,0,13025.0,257.0,1,1,13
3341,6702,1,15159.0,723.0,1,1,13
3342,4576,0,13997.0,477.0,1,1,13
3343,2889,0,17408.0,1132.0,1,1,13
3344,4591,1,13308.75,383.0,6,4,8
3345,6702,0,15325.0,759.0,1,1,13
3346,6702,0,17142.666666666668,1360.3333333333333,6,3,2
3347,2889,0,17919.0,1206.0,1,1,13
3348,5918,1,15333.0,763.0,1,1,13
3349,1411,1,17603.333333333332,1920.3333333333333,7,3,4
3350,4591,1,11936.777777777777,140.88888888888889,18,9,4
3351,6302,1,10755.0,34.0,1,1,13
3352,1411,1,16253.0,958.0,1,1,13
3353,2889,1,15796.0,867.0,1,1,13
3354,6702,1,23376.0,1439.0,1,1,13
3355,5918,0,19940.0,1343.0,1,1,13
3356,2889,1,17079.0,1087.0,1,1,13
3357,6302,1,15117.0,715.0,1,1,13
3358,4591,1,11083.0,46.0,1,1,13
3359,6702,1,14049.0,874.0,6,3,1
3360,5918,1,16340.0,970.0,1,1,13
3361,5918,1,10962.5,45.5,4,2,7
3362,4576,0,18664.0,1257.0,1,1,13
