ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation
2243,44.333333333333336,0,15254.333333333334,1185.0,11,3,1
2247,35.333333333333336,1,16380.333333333334,1782.6666666666667,10,3,1
2250,40.0,1,15763.0,1335.0,4,1,1
2253,54.0,1,13633.0,728.0,3,1,5
2256,28.0,0,16686.0,2155.0,3,1,4
2262,44.666666666666664,1,15587.333333333334,1329.8333333333333,15,6,4
2263,49.0,0,17638.0,2579.0,3,1,4
2264,55.0,1,20047.0,2925.0,4,1,2
2265,36.333333333333336,1,13242.333333333334,749.0,11,3,1
2267,44.5,1,12675.0,250.0,8,2,1
2272,38.75,1,14359.5,905.75,14,4,1
2281,34.0,1,14491.0,756.0,4,1,2
2284,53.666666666666664,1,17152.666666666668,1844.0,11,3,1
2289,41.5,1,15340.5,1150.0,8,2,1
2290,40.0,0,14918.0,922.0,4,1,2
2295,44.5,1,19480.5,2811.5,7,2,1
2315,41.0,1,15064.5,1057.5,8,2,1
2319,26.0,0,20668.5,2755.5,8,2,1
2321,53.333333333333336,1,16945.0,1960.0,11,3,1
2322,62.0,1,18478.0,1645.5,3,2,9
2332,45.0,0,15790.0,1274.0,4,1,2
2336,33.0,1,13689.0,666.75,12,4,1
2340,26.333333333333332,1,12623.0,222.66666666666666,5,3,9
2343,45.25,1,20643.25,2954.75,14,4,1
2351,46.0,1,12846.0,239.0,4,1,2
2353,40.0,1,14297.0,801.0,4,1,1
2366,40.0,1,17248.0,1964.0,4,1,2
2371,59.54545454545455,1,14205.09090909091,691.0,26,11,1
2383,35.75,1,11128.75,54.5,14,4,1
2385,40.0,1,14862.0,1014.0,4,1,1
2389,53.375,1,20868.125,2800.125,24,8,1
2392,36.0,1,14068.5,668.0,8,2,1
2395,46.90909090909091,0,11755.818181818182,107.54545454545455,28,11,1
2400,40.0,0,19664.0,2369.0,4,1,1
2407,45.0,0,13532.0,515.0,4,1,1
2410,35.0,0,16467.0,1617.0,4,1,1
2415,32.0,0,15971.0,1348.0,4,1,2
2420,30.0,0,22086.0,2615.0,4,1,1
2422,29.5,1,12059.0,128.0,8,2,1
2436,46.0,1,14523.0,969.0,14,4,1
2440,57.75,1,22712.5,3186.75,13,4,1
2441,35.0,1,15744.333333333334,1140.3333333333333,6,3,8
2444,36.0,0,19636.75,2812.75,14,4,1
2446,35.0,1,17115.0,1828.0,3,1,7
2453,39.0,1,10953.0,39.0,1,1,13
2456,44.0,1,13162.0,313.0,4,1,2
2458,66.5,0,21053.0,2825.5,8,2,1
2461,26.0,1,20819.0,2576.0,3,1,7
2467,50.5,1,12623.0,342.0,6,2,4
2475,32.25,0,16015.75,1389.25,13,4,1
2476,41.0,0,17490.0,2070.0,4,1,2
2489,45.333333333333336,0,20147.333333333332,2860.6666666666665,9,3,2
2492,30.5,0,19999.5,2701.5,8,2,1
2494,37.5,1,13994.875,663.0,24,8,1
2497,49.5,1,14782.5,1097.5,7,2,1
2500,52.0,1,19219.0,3179.0,3,1,4
2502,60.0,1,13692.09090909091,598.7272727272727,25,11,1
2504,37.142857142857146,0,15854.42857142857,1433.4285714285713,22,7,1
2506,43.5,1,19586.25,2501.25,14,4,1
2512,35.0,1,16956.0,1766.0,4,1,1
2514,57.0,1,17406.0,2111.0,7,2,1
2516,29.0,1,16834.0,2220.0,3,1,4
2519,45.0,1,12090.0,134.0,4,1,1
2522,43.0,1,19019.0,2602.0,4,1,2
2524,35.0,1,21299.0,2554.0,4,1,1
2525,43.333333333333336,1,13327.0,393.0,6,3,1
2532,38.0,1,19776.0,3343.0,3,1,4
2534,36.5,0,17597.5,2063.5,8,2,1
2535,35.0,1,10689.0,24.5,8,2,1
2541,53.0,1,22265.0,3380.0,4,1,2
2542,35.0,1,13814.0,703.0,3,1,4
2546,30.0,1,16190.0,1509.0,4,1,1
2550,33.75,0,15343.5,1368.75,14,4,1
2552,35.0,0,17883.0,2226.0,4,1,2
2554,25.0,1,15334.0,1180.0,3,1,7
2555,30.0,0,14739.0,977.0,4,1,1
2557,40.0,1,11823.0,99.0,4,1,1
2562,40.0,1,15435.0,1216.0,4,1,1
2569,45.5,0,17550.5,2051.5,8,2,1
2571,25.0,0,20069.0,2424.0,4,1,1
2575,21.0,1,16577.5,1670.0,8,2,1
2577,52.285714285714285,1,15668.714285714286,1252.7142857142858,20,7,1
2584,45.0,1,17918.0,2046.0,4,1,1
2585,24.0,0,18799.0,2543.0,4,1,2
2588,37.0,1,15063.0,979.0,4,1,2
2596,34.5,0,17900.75,2371.5,14,4,1
2604,42.0,0,17228.0,1951.0,4,1,2
2608,35.333333333333336,1,16580.333333333332,1952.0,10,3,2
2611,20.0,1,16550.0,1650.0,4,1,1
2612,30.0,1,19601.0,2352.0,4,1,1
2614,46.0,1,15944.0,1336.0,4,1,2
2618,48.75,1,14021.0,667.5,10,4,5
2619,56.0,1,20019.5,2701.0,8,2,1
2621,35.0,1,17687.0,1966.0,4,1,1
2624,44.0,0,14685.0,668.0,3,2,9
2626,20.0,0,16471.0,1621.0,4,1,1
2631,29.0,0,23052.0,3489.0,3,1,5
2632,48.5,1,17429.5,2491.0,6,2,4
2653,35.0,0,20014.0,2705.5,8,2,1
2655,50.0,0,19904.0,2407.0,4,1,1
2669,50.5,1,14296.9,806.1,24,10,1
2672,24.0,1,15008.0,1252.0,3,1,4
2678,40.0,1,14502.0,900.0,4,1,1
2685,40.0,0,16823.0,1723.0,4,1,1
2687,50.0,1,12780.0,263.0,4,1,1
2691,23.5,1,11136.166666666666,104.5,20,6,1
2693,25.0,1,15804.0,1351.0,4,1,1
2694,48.4,1,14345.8,821.8,17,5,1
2696,50.0,1,17528.0,2034.0,8,2,1
2701,43.8,0,13898.0,700.6,17,5,1
2703,53.333333333333336,1,19179.333333333332,2075.3333333333335,7,3,2
2713,32.0,1,16935.0,1185.0,1,1,11
2725,48.0,1,13505.0,395.0,4,1,2
2731,40.0,1,17199.0,1840.0,4,1,1
2733,35.0,1,15467.0,1502.0,3,1,4
2746,53.0,1,16940.5,1995.75,14,4,1
2749,35.666666666666664,1,18425.0,2516.0,11,3,1
2750,65.0,1,16388.0,1593.0,4,1,1
2755,35.0,1,12606.0,235.0,4,1,1
2759,49.5,0,22114.0,3193.5,7,2,1
2765,35.0,1,17394.0,1896.0,4,1,1
2768,26.0,0,24645.0,2857.0,3,1,6
2770,44.0,0,19008.428571428572,2040.857142857143,18,7,2
2782,30.0,1,19116.0,2262.0,4,1,1
2783,45.5,0,13236.0,367.0,8,2,1
2786,60.5,1,14265.5,729.0,8,2,1
2787,35.0,1,12333.0,180.0,4,1,1
2791,49.0,1,13960.0,685.0,7,2,2
2794,54.0,1,15680.0,1241.0,4,1,2
2802,36.0,0,13710.0,646.0,3,1,4
2808,34.25,1,13229.0,602.0,24,8,1
2809,52.666666666666664,1,14970.666666666666,1167.6666666666667,10,3,1
2810,25.0,1,14501.0,899.0,4,1,1
2811,40.0,1,12646.0,240.0,4,1,1
2816,45.0,1,16190.0,1509.0,4,1,1
2819,40.5,1,17845.0,2005.5,8,2,1
2820,30.0,1,12877.0,296.0,4,1,1
2835,40.0,0,15675.0,1306.0,4,1,1
2837,34.0,1,11830.0,113.0,7,2,1
2839,35.0,1,20957.0,3153.0,4,1,2
2840,40.333333333333336,1,13934.0,663.3333333333334,8,3,4
2842,40.5,1,22018.5,2954.5,8,2,1
2858,39.5,1,13982.0,633.0,8,2,1
2869,62.2,0,18513.0,2387.4,16,5,1
2873,49.25,1,16248.0,1626.25,14,4,1
2876,40.0,1,17339.0,1877.0,4,1,1
2877,39.5,1,20617.0,2768.0,8,2,1
2882,49.333333333333336,0,19962.666666666668,2920.0,11,3,1
2884,59.5,1,13717.5,529.0,8,2,1
2897,44.5,1,13837.5,785.0,6,2,4
2898,34.0,1,15948.142857142857,1310.4285714285713,19,7,1
2899,45.0,1,14056.666666666666,758.3333333333334,11,3,1
2903,45.0,1,18479.5,2276.5,7,2,2
2911,34.5,0,14655.25,1023.5,14,4,1
2923,48.0,0,13539.0,410.0,4,1,2
2927,40.0,0,12568.0,227.0,4,1,1
2928,33.0,1,18752.0,2529.0,4,1,2
2939,41.5,1,13208.5,399.0,8,2,1
2940,29.0,1,13246.0,472.0,3,1,4
2945,45.0,1,18238.0,2112.0,4,1,1
2946,35.42857142857143,1,13913.285714285714,550.8571428571429,13,7,6
2953,45.0,0,16300.0,1559.0,4,1,1
2957,31.0,1,17434.0,2196.5,7,2,2
2958,38.0,1,14264.0,816.0,3,1,7
2975,70.25,1,17732.25,2313.75,14,4,1
2978,53.75,0,22151.25,3260.0,14,4,1
2979,40.0,1,14585.0,926.0,4,1,1
2982,41.0,1,14740.0,836.0,4,1,2
2999,42.0,1,17228.0,1951.0,4,1,2
3004,35.0,0,14963.0,1045.0,4,1,1
3011,45.5,1,13324.25,383.0,7,4,7
3012,27.0,0,16487.0,998.0,1,1,13
3013,41.0,0,15104.0,712.0,1,1,13
3014,33.0,0,11957.0,125.0,1,1,13
3015,17.0,0,17044.0,1078.0,1,1,13
3016,31.0,0,18504.0,1251.0,1,1,13
3017,22.0,1,17111.0,1089.0,1,1,13
3018,40.5,1,15289.0,768.5,2,2,12
3019,30.0,1,13421.0,344.0,1,1,13
3020,42.0,1,11203.0,53.0,1,1,13
3021,49.0,0,17041.0,1077.0,1,1,13
3022,31.0,0,15729.0,846.0,1,1,13
3023,33.0,0,14057.0,491.0,1,1,13
3024,31.0,1,12887.0,233.0,1,1,13
3025,38.5,1,14813.5,656.0,2,2,12
3026,38.0,1,12194.0,158.0,1,1,13
3027,55.0,0,15517.0,800.0,1,1,13
3028,39.0,0,22085.0,1410.0,1,1,13
3029,34.0,0,14329.666666666666,635.6666666666666,8,3,1
3030,33.0,1,11499.0,77.0,2,2,11
3031,31.0,1,12645.0,203.0,1,1,13
3032,47.0,0,22328.0,1425.0,1,1,13
3033,27.0,0,16599.0,1015.0,1,1,13
3034,34.0,0,19282.0,1304.0,1,1,13
3035,26.0,1,13042.0,235.0,2,2,12
3036,47.0,1,13902.0,452.0,1,1,13
3037,46.5,1,13477.5,404.5,3,2,10
3038,37.0,1,18227.0,1222.0,1,1,13
3039,28.0,1,10149.0,21.0,1,1,13
3040,32.0,0,15887.0,883.0,1,1,13
3041,50.0,1,14907.0,677.0,1,1,13
3042,36.0,1,12124.0,146.0,1,1,13
3043,35.5,0,16268.0,1096.0,4,2,6
3044,42.0,1,13236.0,310.0,1,1,13
3045,57.0,0,23013.0,1627.6666666666667,3,3,11
3046,32.5,0,17866.5,1584.0,3,2,8
3047,31.0,1,11627.0,87.0,1,1,13
3048,44.333333333333336,0,16996.666666666668,1724.0,6,3,5
3049,47.0,1,13881.0,448.0,1,1,13
3050,36.0,1,12144.0,151.0,1,1,13
3051,44.0,1,14296.0,547.0,1,1,13
3052,35.5,1,16370.25,1062.25,5,4,10
3053,28.0,0,13008.0,253.0,1,1,13
3054,36.0,1,12810.0,217.0,1,1,13
3055,37.0,1,15234.0,739.0,1,1,13
3056,34.0,0,19757.0,1331.0,1,1,13
3057,41.0,1,15111.0,713.0,1,1,13
3058,36.0,1,14313.0,552.0,1,1,13
3059,27.0,1,19509.5,1431.5,2,2,12
3060,41.0,1,14222.0,523.0,1,1,13
3061,43.0,0,14715.0,641.0,1,1,13
3062,39.0,1,13049.0,263.0,1,1,13
3063,37.75,1,12064.25,223.0,11,4,2
3064,49.0,1,15890.0,885.0,1,1,13
3065,37.0,1,14012.0,482.0,1,1,13
3066,51.5,1,16326.0,987.5,2,2,12
3067,51.0,1,15412.0,778.0,1,1,13
3068,29.0,1,8396.0,7.0,1,1,13
3069,50.0,1,15754.0,849.0,1,1,13
3070,62.0,1,19524.0,1315.0,1,1,13
3071,46.72727272727273,1,19684.18181818182,2219.2727272727275,25,11,1
3072,56.333333333333336,1,13799.666666666666,465.6666666666667,4,3,10
3073,25.0,0,15180.0,730.0,1,1,13
3074,25.0,0,18299.0,1229.0,1,1,13
3075,41.0,0,19178.0,1298.0,1,1,13
3076,35.0,1,11779.0,104.0,1,1,13
3077,36.0,1,17892.0,1203.0,1,1,13
3078,26.5,0,14613.5,616.0,2,2,12
3079,32.0,1,12897.0,235.0,1,1,13
3080,35.0,0,13105.0,279.0,1,1,13
3081,32.0,0,16226.0,952.0,1,1,13
3082,42.0,1,21390.5,1537.0,2,2,11
3083,45.0,0,15279.0,752.0,1,1,13
3084,33.0,1,8909.0,11.0,1,1,13
3085,42.5,0,14912.0,680.5,2,2,12
3086,41.5,1,14774.0,654.5,2,2,12
3087,31.0,0,17560.0,1158.0,1,1,13
3088,46.0,1,17138.5,1316.75,6,4,9
3089,37.55555555555556,1,17956.555555555555,1679.6666666666667,21,9,1
3090,46.57142857142857,1,13257.0,361.14285714285717,13,7,4
3091,31.0,1,13658.0,398.0,1,1,13
3092,46.0,0,15898.0,886.0,1,1,13
3093,29.0,1,15954.0,906.0,1,1,13
3094,41.5,1,13513.0,410.5,8,4,2
3095,38.0,0,15744.666666666666,878.6666666666666,3,3,11
3096,38.0,1,13874.0,444.0,1,1,13
3097,43.0,0,16043.0,913.0,1,1,13
3098,29.0,0,20430.0,1366.0,1,1,13
3099,45.0,0,23501.0,1442.0,1,1,13
3100,47.0,1,18281.0,1227.0,1,1,13
3101,23.0,1,13513.5,348.5,2,2,12
3102,40.0,1,18752.0,1267.0,1,1,13
3103,46.2,1,13493.6,431.6,9,5,5
3104,40.0,1,11309.0,63.0,1,1,13
3105,32.0,1,13902.0,452.0,1,1,13
3106,24.0,1,11519.0,75.0,1,1,13
3107,56.5,0,17023.5,1410.0,8,4,6
3108,26.0,1,13934.0,462.0,1,1,13
3109,28.0,1,15384.0,771.0,1,1,13
3110,44.0,0,12733.0,210.5,2,2,12
3111,59.666666666666664,1,18459.0,1504.0,4,3,9
3112,33.5,0,13940.5,443.0,2,2,12
3113,40.0,1,15226.0,737.0,1,1,13
3114,52.5,1,14984.0,699.0,2,2,12
3115,31.0,0,14447.0,585.0,1,1,13
3116,35.0,1,15759.0,851.0,1,1,13
3117,33.0,0,14847.0,664.0,1,1,13
3118,33.0,0,14868.0,668.0,1,1,13
3119,36.0,1,14530.0,597.0,1,1,13
3120,35.0,0,19196.0,1445.0,3,3,11
3121,36.0,1,15565.0,812.0,1,1,13
3122,23.0,0,16760.0,1038.0,1,1,13
3123,54.0,1,16375.0,975.0,1,1,13
3124,45.0,1,14650.75,568.75,8,4,6
3125,26.0,1,14190.0,515.0,1,1,13
3126,52.0,1,15643.0,830.0,1,1,13
3127,20.0,0,16161.0,944.0,1,1,13
3128,24.0,0,20401.0,1363.0,1,1,13
3129,39.0,0,16071.0,923.0,1,1,13
3130,54.0,1,15523.0,802.0,1,1,13
3131,53.09090909090909,1,12454.454545454546,224.54545454545453,25,11,2
3132,34.0,1,16732.0,1032.0,1,1,13
3133,43.857142857142854,1,14895.714285714286,904.5714285714286,13,7,4
3134,25.0,0,11845.0,112.0,1,1,13
3135,41.0,1,15445.5,978.0,5,2,1
3136,29.5,1,18433.5,1551.0,3,2,10
3137,38.0,1,13650.0,396.0,1,1,13
3138,30.0,1,16091.0,933.0,1,1,13
3139,43.0,0,17501.0,1149.0,1,1,13
3140,47.5,1,14247.5,513.5,2,2,12
3141,38.0,1,13267.0,318.0,1,1,13
3142,36.5,0,13140.5,258.5,2,2,12
3143,22.0,1,19560.0,1316.0,1,1,13
3144,33.0,1,16737.0,1035.0,1,1,13
3145,41.0,0,16711.0,1028.0,1,1,13
3146,73.0,1,13010.0,254.0,1,1,13
3147,64.0,1,15354.0,767.0,1,1,13
3148,34.0,0,15575.0,815.0,1,1,13
3149,42.0,0,14058.5,484.5,2,2,12
3150,39.666666666666664,1,14088.0,547.6666666666666,4,3,9
3151,29.0,0,21435.0,1402.0,1,1,13
3152,34.0,0,17456.5,1368.5,3,2,10
3153,43.0,0,14834.5,700.75,5,4,10
3154,44.0,1,13113.0,281.0,1,1,13
3155,55.333333333333336,1,16158.666666666666,1257.0,5,3,5
3156,39.5,1,16887.0,1891.5,4,2,4
3157,33.0,0,12619.0,200.0,1,1,13
3158,32.0,1,13629.0,387.0,1,1,13
3159,35.0,0,9622.0,13.0,1,1,13
3160,49.0,1,13604.0,383.0,1,1,13
3161,63.0,1,15674.0,833.0,1,1,13
3162,38.0,0,18858.0,1272.0,1,1,13
3163,42.0,1,12530.0,189.0,1,1,13
3164,51.333333333333336,0,17591.0,1378.0,4,3,10
3165,28.0,1,8907.0,10.0,1,1,13
3166,38.5,1,20569.5,2172.5,5,2,2
3167,36.0,1,19507.0,1313.0,1,1,13
3168,44.5,1,20480.5,1499.5,2,2,12
3169,27.0,0,19652.0,1324.0,1,1,13
3170,30.0,1,12888.0,234.0,1,1,13
3171,48.25,1,19075.875,2012.0,17,8,5
3172,33.0,0,15735.0,860.6666666666666,3,3,11
3173,31.0,0,20049.0,1346.0,1,1,13
3174,48.0,1,17611.0,1234.0,2,2,12
3175,44.0,1,16132.0,941.0,1,1,13
3176,23.0,0,15808.0,870.0,1,1,13
3177,44.0,1,16182.0,947.0,1,1,13
3178,42.0,1,14769.8,777.6,9,5,7
3179,43.0,1,13955.0,466.0,1,1,13
3180,38.0,1,14289.0,544.0,1,1,13
3181,42.0,0,17477.0,1146.0,1,1,13
3182,49.5,1,14105.0,492.5,2,2,12
3183,55.25,1,19962.0,2425.125,21,8,1
3184,23.0,1,11314.0,64.0,1,1,13
3185,40.0,1,10735.5,56.5,4,2,5
3186,47.0,1,15909.0,889.0,1,1,13
3187,39.0,0,25018.0,1453.0,1,1,13
3188,28.0,0,18830.0,1270.0,1,1,13
3189,37.0,0,17773.0,1191.0,1,1,13
3190,36.0,1,14315.0,554.0,1,1,13
3191,43.0,0,14903.2,748.4,7,5,9
3192,34.0,0,13900.333333333334,512.0,4,3,8
3193,25.0,1,12480.0,183.0,1,1,13
3194,31.0,1,13293.0,325.0,1,1,13
3195,34.0,1,16359.0,973.0,1,1,13
3196,26.0,1,18309.0,1232.0,1,1,13
3197,39.0,1,14230.0,526.0,1,1,13
3198,50.0,1,13053.0,266.0,1,1,13
3199,52.0,1,13236.0,310.0,1,1,13
3200,49.0,1,16148.0,943.0,1,1,13
3201,29.0,1,12967.0,246.0,1,1,13
3202,30.0,0,16520.0,1003.0,1,1,13
3203,43.36363636363637,1,12895.181818181818,280.54545454545456,26,11,1
3204,45.0,1,13401.0,341.0,1,1,13
3205,54.0,1,18104.0,1515.0,3,2,9
3206,45.25,1,14051.75,534.75,7,4,6
3207,28.0,1,15811.5,929.5,3,2,9
3208,49.0,1,12332.0,170.0,1,1,13
3209,38.0,1,15798.0,868.0,1,1,13
3210,38.0,1,13329.0,330.0,1,1,13
3211,49.0,0,18921.0,1277.0,1,1,13
3212,37.0,0,17941.5,1228.0,2,2,12
3213,32.0,0,18940.0,1281.0,1,1,13
3214,41.0,0,17442.0,1139.0,1,1,13
3215,35.0,1,14302.0,549.0,1,1,13
3216,54.833333333333336,1,17449.833333333332,1625.0,14,6,2
3217,53.0,0,23486.0,1441.0,1,1,13
3218,38.0,1,14750.0,645.0,1,1,13
3219,34.0,1,21295.5,2021.5,4,2,7
3220,45.0,1,10639.0,31.0,1,1,13
3221,27.0,1,13952.0,464.0,1,1,13
3222,51.0,1,14206.0,517.0,1,1,13
3223,61.5,1,14380.5,674.5,3,2,10
3224,42.5,1,19346.0,1414.5,2,2,12
3225,43.75,1,13945.5,622.75,6,4,8
3226,40.0,1,11584.0,85.0,1,1,13
3227,52.0,1,11749.0,102.0,1,1,13
3228,35.0,1,13285.0,323.0,1,1,13
3229,32.0,1,8520.0,8.0,1,1,13
3230,34.0,0,18098.4,1485.4,12,5,1
3231,37.0,1,13931.0,429.0,2,2,12
3232,38.0,1,12092.0,128.0,2,2,12
3233,38.0,0,21565.0,1405.0,1,1,13
3234,40.5,1,14926.5,710.0,2,2,12
3235,39.5,1,14678.5,662.25,5,4,9
3236,40.0,1,16141.0,942.0,1,1,13
3237,51.0,1,16079.0,927.0,1,1,13
3238,37.0,1,14078.5,612.0,4,2,7
3239,66.0,1,17873.0,1201.0,1,1,13
3240,41.0,1,12316.0,168.0,1,1,13
3241,44.0,0,13902.0,452.0,1,1,13
3242,32.0,0,14590.0,610.0,1,1,13
3243,23.0,1,7942.0,1.0,1,1,13
3244,29.0,0,15839.0,877.0,1,1,13
3245,37.0,0,16556.0,1007.0,1,1,13
3246,28.0,1,17235.0,1148.0,2,2,12
3247,31.5,1,17693.0,1038.0,2,2,12
3248,28.0,1,15778.0,857.0,1,1,13
3249,48.5,0,16555.75,1062.75,5,4,9
3250,22.0,1,12432.0,176.0,1,1,13
3251,32.0,1,14396.0,575.0,1,1,13
3252,43.5,1,12717.5,194.0,2,2,12
3253,30.0,1,14598.0,747.6666666666666,4,3,8
3254,53.0,1,15388.0,774.0,1,1,13
3255,30.0,0,22226.0,1421.0,1,1,13
3256,52.5,0,18200.0,1312.0,2,2,12
3257,32.0,0,14581.0,608.0,1,1,13
3258,28.0,0,17678.0,1176.0,1,1,13
3259,47.0,1,16931.0,1061.0,1,1,13
3260,45.0,0,19912.0,1340.0,1,1,13
3261,42.0,0,14806.0,657.0,1,1,13
3262,51.0,0,19864.0,1334.0,1,1,13
3263,56.0,1,12339.0,171.0,1,1,13
3264,52.0,1,16500.0,1029.5,2,2,11
3265,33.0,1,18976.0,1284.0,1,1,13
3266,34.0,1,13907.5,439.0,3,2,9
3267,37.0,1,13276.0,321.0,1,1,13
3268,41.0,0,18184.0,1218.0,1,1,13
3269,43.0,0,15514.0,797.0,1,1,13
3270,44.0,1,12491.333333333334,233.0,10,6,5
3271,44.0,1,14654.0,628.0,1,1,13
3272,34.0,1,17725.0,1638.5,4,2,7
3273,44.0,1,14575.0,713.8571428571429,12,7,7
3274,30.0,1,13851.0,437.0,1,1,13
3275,19.0,0,20567.0,1376.0,1,1,13
3276,49.75,1,15998.25,970.0,5,4,9
3277,30.333333333333332,1,12945.666666666666,271.3333333333333,4,3,10
3278,41.0,1,13314.0,327.0,1,1,13
3279,26.0,0,17533.0,1153.0,1,1,13
3280,31.0,0,18415.0,1242.0,1,1,13
3281,27.0,0,15660.0,832.0,1,1,13
3282,39.5,1,14461.0,576.5,2,2,12
3283,37.0,1,11842.0,111.0,1,1,13
3284,57.0,0,19863.0,1333.0,1,1,13
3285,26.0,1,13831.5,420.0,2,2,12
3286,36.0,0,14143.0,506.0,1,1,13
3287,36.0,1,14101.0,494.0,1,1,13
3288,24.0,0,15417.0,779.0,1,1,13
3289,42.0,1,20604.0,1377.0,1,1,13
3290,24.0,0,16389.0,976.0,1,1,13
3291,42.0,1,16664.333333333332,1088.0,3,3,11
3292,39.0,1,13090.0,276.0,1,1,13
3293,32.25,1,13387.75,363.75,6,4,9
3294,29.0,0,14945.0,687.0,1,1,13
3295,35.0,1,14246.0,529.0,1,1,13
3296,41.5,1,13938.5,446.0,2,2,12
3297,41.0,0,15580.0,817.0,1,1,13
3298,42.5,0,13493.5,333.0,2,2,12
3299,58.0,1,12595.0,197.0,1,1,13
3300,46.0,0,16250.0,957.0,1,1,13
3301,42.0,0,13524.0,366.0,1,1,13
3302,61.0,1,20489.0,1369.0,1,1,13
3303,28.5,1,13747.0,389.5,2,2,12
3304,32.666666666666664,1,14831.666666666666,977.3333333333334,8,3,2
3305,46.0,0,19172.0,1297.0,1,1,13
3306,31.0,1,13412.0,343.0,1,1,13
3307,40.0,1,19887.0,1336.0,1,1,13
3308,37.5,0,15609.0,923.5,5,4,10
3309,34.0,0,16405.0,981.0,1,1,13
3310,36.0,1,16466.0,992.0,1,1,13
3311,46.0,1,11666.0,94.0,1,1,13
3312,33.0,1,12416.0,175.0,1,1,13
3313,49.0,1,11673.0,95.0,1,1,13
3314,34.333333333333336,1,18062.666666666668,2021.6666666666667,6,3,5
3315,37.5,1,12038.0,148.0,4,2,4
3316,34.0,1,11978.0,127.0,1,1,13
3317,55.666666666666664,1,13878.666666666666,547.6666666666666,5,3,7
3318,47.0,0,16427.0,985.0,1,1,13
3319,25.0,1,18552.0,1252.0,1,1,13
3320,43.0,0,12785.0,215.0,1,1,13
3321,29.0,1,15826.0,875.0,1,1,13
3322,31.0,1,16385.5,1009.0,2,2,11
3323,32.0,0,14261.0,534.0,1,1,13
3324,48.0,1,15806.0,869.0,1,1,13
3325,50.0,1,15384.0,771.0,1,1,13
3326,34.5,1,16659.0,1063.0,2,2,12
3328,43.0,1,16775.666666666668,1105.0,3,3,11
3329,40.0,1,11800.0,108.0,1,1,13
3330,38.0,1,11929.0,123.0,1,1,13
3331,28.0,1,12947.0,242.0,1,1,13
3332,21.0,0,16942.0,1064.0,1,1,13
3333,37.0,1,15118.5,772.0,3,2,9
3334,41.0,1,15765.0,855.0,1,1,13
3335,54.0,0,16634.0,1021.0,1,1,13
3336,42.5,1,14198.5,517.5,2,2,12
3337,37.0,1,11454.0,72.0,1,1,13
3338,47.0,0,18889.0,1275.0,1,1,13
3339,42.0,1,16468.0,993.0,1,1,13
3340,40.0,0,13025.0,257.0,1,1,13
3341,38.0,1,15159.0,723.0,1,1,13
3342,26.0,0,13997.0,477.0,1,1,13
3343,54.0,0,17408.0,1132.0,1,1,13
3344,49.5,1,13308.75,383.0,6,4,8
3345,39.0,0,15325.0,759.0,1,1,13
3346,40.0,0,17142.666666666668,1360.3333333333333,6,3,2
3347,50.0,0,17919.0,1206.0,1,1,13
3348,31.0,1,15333.0,763.0,1,1,13
3349,52.333333333333336,1,17603.333333333332,1920.3333333333333,7,3,4
3350,45.22222222222222,1,11936.777777777777,140.88888888888889,18,9,4
3351,42.0,1,10755.0,34.0,1,1,13
3352,57.0,1,16253.0,958.0,1,1,13
3353,51.0,1,15796.0,867.0,1,1,13
3354,37.0,1,23376.0,1439.0,1,1,13
3355,31.0,0,19940.0,1343.0,1,1,13
3356,50.0,1,17079.0,1087.0,1,1,13
3357,41.0,1,15117.0,715.0,1,1,13
3358,48.0,1,11083.0,46.0,1,1,13
3359,43.333333333333336,1,14049.0,874.0,6,3,1
3360,34.0,1,16340.0,970.0,1,1,13
3361,27.0,1,10962.5,45.5,4,2,7
3362,28.0,0,18664.0,1257.0,1,1,13
3363,40.0,1,12681.0,203.0,2,2,11
3364,50.5,1,13476.5,325.0,2,2,12
3365,30.0,1,14622.0,618.0,1,1,13
3366,39.75,1,14017.0,474.5,5,4,9
3367,41.0,1,14282.0,542.0,1,1,13
3368,32.0,0,16771.0,1040.0,1,1,13
3369,47.0,0,16444.0,988.0,1,1,13
3370,43.0,0,13594.0,361.0,2,2,12
3371,39.0,1,13202.0,297.0,1,1,13
3372,27.0,1,11577.0,81.0,1,1,13
3373,43.666666666666664,0,16849.666666666668,1165.6666666666667,4,3,10
3374,26.0,0,14369.0,572.0,1,1,13
3375,28.0,0,16475.0,994.0,1,1,13
3376,39.0,1,15757.0,850.0,1,1,13
3377,40.0,1,11856.5,90.0,3,2,9
3378,41.0,1,15604.0,820.0,1,1,13
3379,62.0,0,15793.0,866.0,1,1,13
3380,36.0,1,10046.0,18.0,2,2,12
3381,34.0,0,16556.0,1007.0,1,1,13
3382,46.0,0,18432.0,1245.0,1,1,13
3383,46.333333333333336,1,19572.333333333332,1469.3333333333333,3,3,11
3384,32.0,0,9825.0,15.0,1,1,13
3385,34.0,1,17680.0,1177.0,1,1,13
3386,43.0,1,13367.0,336.0,1,1,13
3387,32.333333333333336,1,15382.0,840.6666666666666,5,3,7
3388,50.5,1,17173.833333333332,1703.1666666666667,29,12,1
3389,25.0,0,13250.0,315.0,1,1,13
3390,37.333333333333336,0,17151.0,1124.6666666666667,3,3,11
3392,33.0,1,14347.0,563.0,1,1,13
3393,37.5,1,15946.5,907.0,2,2,12
